time,wavelength,flux,flux_err
59046.069444444445,3.680000000000003,36.63475322720808,10.0
59046.069444444445,3.690000000000003,40.344252018819084,10.0
59046.069444444445,3.700000000000003,35.487892008974335,10.0
59046.069444444445,3.7100000000000026,31.531850861287275,10.0
59046.069444444445,3.720000000000003,22.705328255794466,10.0
59046.069444444445,3.730000000000003,35.30832962845816,10.0
59046.069444444445,3.740000000000003,35.99713586461996,10.0
59046.069444444445,3.7500000000000027,41.67367152451678,10.0
59046.069444444445,3.760000000000003,36.86923641969429,10.0
59046.069444444445,3.770000000000003,52.58679940031665,10.0
59046.069444444445,3.780000000000003,44.52934795218715,10.0
59046.069444444445,3.7900000000000027,49.68226440507709,10.0
59046.069444444445,3.800000000000003,52.092239445784024,10.0
59046.069444444445,3.810000000000003,56.131530348443114,10.0
59046.069444444445,3.820000000000003,51.99187172007015,10.0
59046.069444444445,3.8300000000000027,33.42375209641743,10.0
59046.069444444445,3.840000000000003,50.85399799984481,10.0
59046.069444444445,3.850000000000003,45.46536053252791,10.0
59046.069444444445,3.860000000000003,55.726883301953876,10.0
59046.069444444445,3.8700000000000028,42.519735411607016,10.0
59046.069444444445,3.880000000000003,53.70697118423763,10.0
59046.069444444445,3.8900000000000032,43.260664962757836,10.0
59046.069444444445,3.900000000000003,43.65932589511829,10.0
59046.069444444445,3.910000000000003,48.922086431186784,10.0
59046.069444444445,3.920000000000003,39.11607961254809,10.0
59046.069444444445,3.9300000000000033,47.788485339267105,10.0
59046.069444444445,3.940000000000003,27.07664117073309,10.0
59046.069444444445,3.950000000000003,47.09734080475509,10.0
59046.069444444445,3.960000000000003,29.543775157988485,10.0
59046.069444444445,3.9700000000000033,47.80516797721034,10.0
59046.069444444445,3.980000000000003,11.055074600674892,10.0
59046.069444444445,3.990000000000003,24.115603242783394,10.0
59046.069444444445,4.0000000000000036,42.79047935051949,10.0
59046.069444444445,4.010000000000003,42.96592665725417,10.0
59046.069444444445,4.020000000000003,39.73501068998303,10.0
59046.069444444445,4.030000000000003,49.485956860680844,10.0
59046.069444444445,4.040000000000003,51.587054798494385,10.0
59046.069444444445,4.050000000000003,67.57089506523306,10.0
59046.069444444445,4.060000000000003,42.701450983656194,10.0
59046.069444444445,4.070000000000003,52.60669291589137,10.0
59046.069444444445,4.080000000000004,33.975752770798,10.0
59046.069444444445,4.090000000000003,36.79278424040231,10.0
59046.069444444445,4.100000000000003,34.05287149762725,10.0
59046.069444444445,4.110000000000003,41.16068371003291,10.0
59046.069444444445,4.120000000000003,44.494096881908106,10.0
59046.069444444445,4.1300000000000034,52.680740623377574,10.0
59046.069444444445,4.140000000000003,45.71833088608999,10.0
59046.069444444445,4.150000000000003,55.629269082689575,10.0
59046.069444444445,4.160000000000004,55.79336455167014,10.0
59046.069444444445,4.1700000000000035,42.66519829284469,10.0
59046.069444444445,4.180000000000003,41.2194678535944,10.0
59046.069444444445,4.190000000000003,27.013724401895466,10.0
59046.069444444445,4.200000000000003,36.83365259448992,10.0
59046.069444444445,4.2100000000000035,34.170242284260155,10.0
59046.069444444445,4.220000000000003,34.606316181048086,10.0
59046.069444444445,4.230000000000003,38.02400291197928,10.0
59046.069444444445,4.240000000000004,47.52340329446169,10.0
59046.069444444445,4.2500000000000036,45.16181315452644,10.0
59046.069444444445,4.260000000000003,52.14558645776131,10.0
59046.069444444445,4.270000000000003,46.109173214400194,10.0
59046.069444444445,4.280000000000003,36.34758714938381,10.0
59046.069444444445,4.290000000000004,49.83180450484447,10.0
59046.069444444445,4.300000000000003,28.553604792319327,10.0
59046.069444444445,4.310000000000003,52.033406202099286,10.0
59046.069444444445,4.320000000000004,34.60429906235836,10.0
59046.069444444445,4.330000000000004,19.304143406407597,10.0
59046.069444444445,4.340000000000003,47.70708692923309,10.0
59046.069444444445,4.350000000000003,39.17158589276856,10.0
59046.069444444445,4.360000000000003,54.00889022617924,10.0
59046.069444444445,4.370000000000004,51.88948626392796,10.0
59046.069444444445,4.3800000000000034,32.39988656654175,10.0
59046.069444444445,4.390000000000003,57.492280516683216,10.0
59046.069444444445,4.400000000000004,23.418222440753894,10.0
59046.069444444445,4.410000000000004,46.91050797777807,10.0
59046.069444444445,4.4200000000000035,56.50776340787768,10.0
59046.069444444445,4.430000000000003,32.10543297945648,10.0
59046.069444444445,4.440000000000003,63.38145764764086,10.0
59046.069444444445,4.450000000000004,43.88293457603813,10.0
59046.069444444445,4.4600000000000035,45.9891339638619,10.0
59046.069444444445,4.470000000000003,54.006857359275,10.0
59046.069444444445,4.480000000000004,46.44301511260363,10.0
59046.069444444445,4.490000000000004,29.013023785935516,10.0
59046.069444444445,4.5000000000000036,10.096585905692898,10.0
59046.069444444445,4.510000000000003,32.50212219922264,10.0
59046.069444444445,4.520000000000003,33.38858259519537,10.0
59046.069444444445,4.530000000000004,32.777830072563724,10.0
59046.069444444445,4.540000000000004,35.93617354825417,10.0
59046.069444444445,4.550000000000003,13.785274602103492,10.0
59046.069444444445,4.560000000000004,30.344507576948516,10.0
59046.069444444445,4.570000000000004,47.72486875882672,10.0
59046.069444444445,4.580000000000004,52.68314251064314,10.0
59046.069444444445,4.590000000000003,34.97506302777758,10.0
59046.069444444445,4.600000000000003,49.168902885484364,10.0
59046.069444444445,4.610000000000004,16.367746014535356,10.0
59046.069444444445,4.620000000000004,44.96300897193422,10.0
59046.069444444445,4.6300000000000034,54.10878621839737,10.0
59046.069444444445,4.640000000000004,47.41844540432013,10.0
59046.069444444445,4.650000000000004,41.996669911480865,10.0
59046.069444444445,4.660000000000004,16.757867944222724,10.0
59046.069444444445,4.6700000000000035,61.1662676801643,10.0
59046.069444444445,4.680000000000003,61.67138550080944,10.0
59046.069444444445,4.690000000000004,49.27082262850176,10.0
59046.069444444445,4.700000000000004,55.580598560690056,10.0
59046.069444444445,4.7100000000000035,42.28256502527403,10.0
59046.069444444445,4.720000000000004,49.87515606193366,10.0
59046.069444444445,4.730000000000004,50.65390074400166,10.0
59046.069444444445,4.740000000000004,41.627589642014264,10.0
59046.069444444445,4.7500000000000036,33.993829922849436,10.0
59046.069444444445,4.760000000000003,51.01230627207132,10.0
59046.069444444445,4.770000000000004,61.04880915101817,10.0
59046.069444444445,4.780000000000004,54.681232021527364,10.0
59046.069444444445,4.790000000000004,45.670389477975576,10.0
59046.069444444445,4.800000000000004,44.900007443279456,10.0
59046.069444444445,4.810000000000004,45.47482249157732,10.0
59046.069444444445,4.820000000000004,19.41190781691537,10.0
59046.069444444445,4.830000000000004,41.19766052764361,10.0
59046.069444444445,4.840000000000003,40.102578446723726,10.0
59046.069444444445,4.850000000000004,30.18853297147423,10.0
59046.069444444445,4.860000000000004,52.804832536909736,10.0
59046.069444444445,4.870000000000004,45.080459522865404,10.0
59046.069444444445,4.880000000000004,16.091673433127735,10.0
59046.069444444445,4.890000000000004,44.61033803485427,10.0
59046.069444444445,4.900000000000004,55.0261021919943,10.0
59046.069444444445,4.910000000000004,36.30393493016401,10.0
59046.069444444445,4.9200000000000035,32.01415918138541,10.0
59046.069444444445,4.930000000000004,29.370777606048772,10.0
59046.069444444445,4.940000000000004,43.259884911644924,10.0
59046.069444444445,4.950000000000004,35.00074520890861,10.0
59046.069444444445,4.960000000000004,27.556429458085013,10.0
59046.069444444445,4.970000000000004,58.4628787572084,10.0
59046.069444444445,4.980000000000004,44.30034994487087,10.0
59046.069444444445,4.990000000000004,37.020434080455516,10.0
59046.069444444445,5.0000000000000036,58.999320623641026,10.0
59046.07638888889,0.5,48.917922633135746,10.0
59046.07638888889,0.51,44.82697109514625,10.0
59046.07638888889,0.52,48.354869266606556,10.0
59046.07638888889,0.53,40.88855975240106,10.0
59046.07638888889,0.54,44.77882128776444,10.0
59046.07638888889,0.55,52.01569397140305,10.0
59046.07638888889,0.56,62.98805205548919,10.0
59046.07638888889,0.5700000000000001,40.683543790176216,10.0
59046.07638888889,0.5800000000000001,52.454010490871696,10.0
59046.07638888889,0.5900000000000001,31.42582497452253,10.0
59046.07638888889,0.6000000000000001,51.23353199914927,10.0
59046.07638888889,0.6100000000000001,64.21184766098628,10.0
59046.07638888889,0.6200000000000001,46.41043178719557,10.0
59046.07638888889,0.6300000000000001,40.40067142043601,10.0
59046.07638888889,0.6400000000000001,40.85923788031609,10.0
59046.07638888889,0.6500000000000001,51.014482348696646,10.0
59046.07638888889,0.6600000000000001,46.77649718218873,10.0
59046.07638888889,0.6700000000000002,42.1291273357046,10.0
59046.07638888889,0.6800000000000002,52.70934992384653,10.0
59046.07638888889,0.6900000000000002,37.39679726901788,10.0
59046.07638888889,0.7000000000000002,54.82536803203996,10.0
59046.07638888889,0.7100000000000002,43.02477439567813,10.0
59046.07638888889,0.7200000000000002,52.76384896957893,10.0
59046.07638888889,0.7300000000000002,54.57236095705447,10.0
59046.07638888889,0.7400000000000002,26.75016605237526,10.0
59046.07638888889,0.7500000000000002,45.466514797878276,10.0
59046.07638888889,0.7600000000000002,30.884797724337197,10.0
59046.07638888889,0.7700000000000002,28.865213736500746,10.0
59046.07638888889,0.7800000000000002,43.829150518376316,10.0
59046.07638888889,0.7900000000000003,49.24612881786155,10.0
59046.07638888889,0.8000000000000003,30.72640773705711,10.0
59046.07638888889,0.8100000000000003,48.888138209109236,10.0
59046.07638888889,0.8200000000000003,37.43133945192905,10.0
59046.07638888889,0.8300000000000003,46.85389289160297,10.0
59046.07638888889,0.8400000000000003,71.46954965110288,10.0
59046.07638888889,0.8500000000000003,43.00134140166979,10.0
59046.07638888889,0.8600000000000003,34.79103281524965,10.0
59046.07638888889,0.8700000000000003,45.99574301893244,10.0
59046.07638888889,0.8800000000000003,44.2736032439063,10.0
59046.07638888889,0.8900000000000003,42.71918059150907,10.0
59046.07638888889,0.9000000000000004,46.51757088564197,10.0
59046.07638888889,0.9100000000000004,44.326515829145436,10.0
59046.07638888889,0.9200000000000004,33.79828132650006,10.0
59046.07638888889,0.9300000000000004,54.41869916035894,10.0
59046.07638888889,0.9400000000000004,59.30998094095713,10.0
59046.07638888889,0.9500000000000004,42.45360538629487,10.0
59046.07638888889,0.9600000000000004,49.681593634279736,10.0
59046.07638888889,0.9700000000000004,25.71928013953835,10.0
59046.07638888889,0.9800000000000004,45.991441762603074,10.0
59046.07638888889,0.9900000000000004,65.40927443980605,10.0
59046.07638888889,1.0000000000000004,54.17482779712137,10.0
59046.07638888889,1.0100000000000005,47.71524060022282,10.0
59046.07638888889,1.0200000000000005,45.73233277525563,10.0
59046.07638888889,1.0300000000000005,43.18527265479616,10.0
59046.07638888889,1.0400000000000005,50.372496907930696,10.0
59046.07638888889,1.0500000000000005,56.45926109101612,10.0
59046.07638888889,1.0600000000000005,41.1585073459119,10.0
59046.07638888889,1.0700000000000005,53.68609300441691,10.0
59046.07638888889,1.0800000000000005,38.08939648664206,10.0
59046.07638888889,1.0900000000000005,41.80345795824536,10.0
59046.07638888889,1.1000000000000005,35.059606658368324,10.0
59046.07638888889,1.1100000000000005,47.777634040144186,10.0
59046.07638888889,1.1200000000000006,47.009630018691695,10.0
59046.07638888889,1.1300000000000006,50.14014399573218,10.0
59046.07638888889,1.1400000000000006,49.26044980290902,10.0
59046.07638888889,1.1500000000000006,53.40641986322825,10.0
59046.07638888889,1.1600000000000006,67.0237406384017,10.0
59046.07638888889,1.1700000000000006,53.50438933710201,10.0
59046.07638888889,1.1800000000000006,26.442620983405085,10.0
59046.07638888889,1.1900000000000006,43.69555006485336,10.0
59046.07638888889,1.2000000000000006,45.82246004857274,10.0
59046.07638888889,1.2100000000000006,30.32863689829526,10.0
59046.07638888889,1.2200000000000006,54.475456921826684,10.0
59046.07638888889,1.2300000000000006,64.06071064573152,10.0
59046.07638888889,1.2400000000000007,37.50881265175782,10.0
59046.07638888889,1.2500000000000007,58.80644402872456,10.0
59046.07638888889,1.2600000000000007,56.90768474407764,10.0
59046.07638888889,1.2700000000000007,48.91725233919795,10.0
59046.07638888889,1.2800000000000007,54.48121674349008,10.0
59046.07638888889,1.2900000000000007,38.52982624327147,10.0
59046.07638888889,1.3000000000000007,57.68361512803007,10.0
59046.07638888889,1.3100000000000007,58.83515212877523,10.0
59046.07638888889,1.3200000000000007,50.945779306381105,10.0
59046.07638888889,1.3300000000000007,49.229603075214264,10.0
59046.07638888889,1.3400000000000007,38.241541725054425,10.0
59046.07638888889,1.3500000000000008,55.638345845933216,10.0
59046.07638888889,1.3600000000000008,46.31785643570292,10.0
59046.07638888889,1.3700000000000008,44.810253453291445,10.0
59046.07638888889,1.3800000000000008,55.616516180202055,10.0
59046.07638888889,1.3900000000000008,43.28785159736088,10.0
59046.07638888889,1.4000000000000008,39.120073608066434,10.0
59046.07638888889,1.4100000000000008,57.0524313270558,10.0
59046.07638888889,1.4200000000000008,31.081755082806666,10.0
59046.07638888889,1.4300000000000008,53.453772619402486,10.0
59046.07638888889,1.4400000000000008,33.863816741596565,10.0
59046.07638888889,1.4500000000000008,28.070674500038308,10.0
59046.07638888889,1.4600000000000009,52.745706875198785,10.0
59046.07638888889,1.4700000000000009,49.419160618881996,10.0
59046.07638888889,1.4800000000000009,39.853987967713174,10.0
59046.07638888889,1.4900000000000009,34.617702697937155,10.0
59046.07638888889,1.5000000000000009,49.55891233548674,10.0
59046.07638888889,1.510000000000001,41.493851394068784,10.0
59046.07638888889,1.520000000000001,54.08485856684472,10.0
59046.07638888889,1.530000000000001,40.41536786595935,10.0
59046.07638888889,1.540000000000001,41.92290277632378,10.0
59046.07638888889,1.550000000000001,57.263814838555675,10.0
59046.07638888889,1.560000000000001,35.89805720773323,10.0
59046.07638888889,1.570000000000001,31.61880491389168,10.0
59046.07638888889,1.580000000000001,36.82671152751559,10.0
59046.07638888889,1.590000000000001,48.59352477910657,10.0
59046.07638888889,1.600000000000001,65.28794243435397,10.0
59046.07638888889,1.610000000000001,47.69709964214242,10.0
59046.07638888889,1.620000000000001,37.45678438108099,10.0
59046.07638888889,1.630000000000001,37.885390681418905,10.0
59046.07638888889,1.640000000000001,50.279190038647705,10.0
59046.07638888889,1.650000000000001,28.842829346039228,10.0
59046.07638888889,1.660000000000001,27.358465970292535,10.0
59046.07638888889,1.670000000000001,48.13768903218649,10.0
59046.07638888889,1.680000000000001,55.02198947545214,10.0
59046.07638888889,1.690000000000001,55.273670071554136,10.0
59046.07638888889,1.700000000000001,49.63741834476107,10.0
59046.07638888889,1.710000000000001,58.14451429721861,10.0
59046.07638888889,1.720000000000001,44.28647613535855,10.0
59046.07638888889,1.730000000000001,42.388289742657676,10.0
59046.07638888889,1.740000000000001,45.659927420328195,10.0
59046.07638888889,1.750000000000001,49.12831981791824,10.0
59046.07638888889,1.7600000000000011,85.08328381851904,10.0
59046.07638888889,1.7700000000000011,44.20630458137053,10.0
59046.07638888889,1.7800000000000011,47.96643548752126,10.0
59046.07638888889,1.7900000000000011,63.548611406286554,10.0
59046.07638888889,1.8000000000000012,51.718471253430636,10.0
59046.07638888889,1.8100000000000012,29.378215124431996,10.0
59046.07638888889,1.8200000000000012,63.3653504995406,10.0
59046.07638888889,1.8300000000000012,49.416111400005384,10.0
59046.07638888889,1.8400000000000012,17.795285450015932,10.0
59046.07638888889,1.8500000000000012,42.10527320001137,10.0
59046.07638888889,1.8600000000000012,38.97092339193567,10.0
59046.07638888889,1.8700000000000012,41.429251471453966,10.0
59046.07638888889,1.8800000000000012,45.82275607751638,10.0
59046.07638888889,1.8900000000000012,53.40085489465931,10.0
59046.07638888889,1.9000000000000012,58.84678882608201,10.0
59046.07638888889,1.9100000000000013,59.2113278881388,10.0
59046.07638888889,1.9200000000000013,62.20276366018578,10.0
59046.07638888889,1.9300000000000013,44.17390700141326,10.0
59046.07638888889,1.9400000000000013,25.280307079867228,10.0
59046.07638888889,1.9500000000000013,21.14604919016996,10.0
59046.07638888889,1.9600000000000013,53.915745940771714,10.0
59046.07638888889,1.9700000000000013,45.57453345870044,10.0
59046.07638888889,1.9800000000000013,61.14802108124529,10.0
59046.07638888889,1.9900000000000013,50.811420378060156,10.0
59046.07638888889,2.0000000000000013,28.631873595233692,10.0
59046.07638888889,2.0100000000000016,40.13091419246688,10.0
59046.07638888889,2.0200000000000014,50.45535981121387,10.0
59046.07638888889,2.030000000000001,35.04020950576737,10.0
59046.07638888889,2.0400000000000014,61.226319123166256,10.0
59046.07638888889,2.0500000000000016,41.769541048687906,10.0
59046.07638888889,2.0600000000000014,42.956255430376906,10.0
59046.07638888889,2.070000000000001,30.131553806930295,10.0
59046.07638888889,2.0800000000000014,66.55288115544468,10.0
59046.07638888889,2.0900000000000016,44.220066810883424,10.0
59046.07638888889,2.1000000000000014,49.08060092787285,10.0
59046.07638888889,2.110000000000001,38.446651366451896,10.0
59046.07638888889,2.1200000000000014,42.22804135349247,10.0
59046.07638888889,2.1300000000000017,49.25035492049946,10.0
59046.07638888889,2.1400000000000015,50.51171485432258,10.0
59046.07638888889,2.1500000000000012,51.93635703032801,10.0
59046.07638888889,2.1600000000000015,56.28577922789907,10.0
59046.07638888889,2.1700000000000017,53.10702023650689,10.0
59046.07638888889,2.1800000000000015,51.629273714907825,10.0
59046.07638888889,2.1900000000000013,39.59604946718301,10.0
59046.07638888889,2.2000000000000015,43.918177804684554,10.0
59046.07638888889,2.2100000000000017,33.899563390564694,10.0
59046.07638888889,2.2200000000000015,41.17677775088022,10.0
59046.07638888889,2.2300000000000013,50.44395933085657,10.0
59046.07638888889,2.2400000000000015,50.18590258054034,10.0
59046.07638888889,2.2500000000000018,52.801419295924035,10.0
59046.07638888889,2.2600000000000016,60.887311908404044,10.0
59046.07638888889,2.2700000000000014,33.041660242054,10.0
59046.07638888889,2.2800000000000016,27.505607131101574,10.0
59046.07638888889,2.290000000000002,43.54509325947999,10.0
59046.07638888889,2.3000000000000016,60.92152002957344,10.0
59046.07638888889,2.3100000000000014,60.594240254486664,10.0
59046.07638888889,2.3200000000000016,48.1607078633873,10.0
59046.07638888889,2.330000000000002,43.32293464182293,10.0
59046.07638888889,2.3400000000000016,48.79043297713738,10.0
59046.07638888889,2.3500000000000014,57.37842283663725,10.0
59046.07638888889,2.3600000000000017,38.38225799114093,10.0
59046.07638888889,2.370000000000002,40.46519484544118,10.0
59046.07638888889,2.3800000000000017,47.13060310733822,10.0
59046.07638888889,2.3900000000000015,57.368761777764384,10.0
59046.07638888889,2.4000000000000017,54.52801618533558,10.0
59046.07638888889,2.410000000000002,26.47317136421079,10.0
59046.07638888889,2.4200000000000017,54.5516765645588,10.0
59046.07638888889,2.4300000000000015,46.03096386747065,10.0
59046.07638888889,2.4400000000000017,52.540307226268666,10.0
59046.07638888889,2.450000000000002,44.0188081683168,10.0
59046.07638888889,2.4600000000000017,51.168235543214365,10.0
59046.07638888889,2.4700000000000015,46.64043531543519,10.0
59046.07638888889,2.4800000000000018,40.73236811321773,10.0
59046.07638888889,2.490000000000002,38.58899592597287,10.0
59046.07638888889,2.5000000000000018,44.26018857659055,10.0
59046.07638888889,2.5100000000000016,33.22971067854302,10.0
59046.07638888889,2.520000000000002,41.74789410009527,10.0
59046.07638888889,2.530000000000002,42.958877294404815,10.0
59046.07638888889,2.540000000000002,56.53972283124151,10.0
59046.07638888889,2.5500000000000016,52.80836130410239,10.0
59046.07638888889,2.560000000000002,66.3030545886852,10.0
59046.07638888889,2.570000000000002,29.3977049832303,10.0
59046.07638888889,2.580000000000002,43.60848962119363,10.0
59046.07638888889,2.5900000000000016,58.50334396280974,10.0
59046.07638888889,2.600000000000002,48.919515449463454,10.0
59046.07638888889,2.610000000000002,43.994530514543946,10.0
59046.07638888889,2.620000000000002,36.85027893770816,10.0
59046.07638888889,2.6300000000000017,53.11770275048335,10.0
59046.07638888889,2.640000000000002,48.039607669651495,10.0
59046.07638888889,2.650000000000002,42.794400754347464,10.0
59046.07638888889,2.660000000000002,56.25977937320473,10.0
59046.07638888889,2.6700000000000017,68.55889572753401,10.0
59046.07638888889,2.680000000000002,37.2903765660326,10.0
59046.07638888889,2.690000000000002,52.00703975658047,10.0
59046.07638888889,2.700000000000002,47.56032638189681,10.0
59046.07638888889,2.7100000000000017,52.669963414170006,10.0
59046.07638888889,2.720000000000002,59.38013817639226,10.0
59046.07638888889,2.730000000000002,60.39648032314875,10.0
59046.07638888889,2.740000000000002,41.19056130788812,10.0
59046.07638888889,2.7500000000000018,29.58956142075875,10.0
59046.07638888889,2.760000000000002,45.23869392041404,10.0
59046.07638888889,2.7700000000000022,45.29914609309616,10.0
59046.07638888889,2.780000000000002,18.648260715090615,10.0
59046.07638888889,2.790000000000002,56.306085446556665,10.0
59046.07638888889,2.800000000000002,40.924348124229724,10.0
59046.07638888889,2.8100000000000023,45.65843536848824,10.0
59046.07638888889,2.820000000000002,40.46683013277003,10.0
59046.07638888889,2.830000000000002,44.09972534796761,10.0
59046.07638888889,2.840000000000002,58.937501912954524,10.0
59046.07638888889,2.8500000000000023,47.018090451504214,10.0
59046.07638888889,2.860000000000002,67.39001744499076,10.0
59046.07638888889,2.870000000000002,52.46568099845935,10.0
59046.07638888889,2.880000000000002,53.18885782395539,10.0
59046.07638888889,2.8900000000000023,44.132725372876,10.0
59046.07638888889,2.900000000000002,45.57465723134006,10.0
59046.07638888889,2.910000000000002,56.49942310276897,10.0
59046.07638888889,2.920000000000002,58.046862377951214,10.0
59046.07638888889,2.9300000000000024,48.83908640530179,10.0
59046.07638888889,2.940000000000002,51.74292533219659,10.0
59046.07638888889,2.950000000000002,44.77472064209241,10.0
59046.07638888889,2.960000000000002,48.37479570345814,10.0
59046.07638888889,2.9700000000000024,47.0470831538775,10.0
59046.07638888889,2.980000000000002,46.569824317282055,10.0
59046.07638888889,2.990000000000002,56.19307793391032,10.0
59046.07638888889,3.000000000000002,45.67415466606201,10.0
59046.07638888889,3.0100000000000025,39.88411657819757,10.0
59046.07638888889,3.0200000000000022,43.48093333325199,10.0
59046.07638888889,3.030000000000002,43.31201964653623,10.0
59046.07638888889,3.0400000000000023,50.58453320201094,10.0
59046.07638888889,3.0500000000000025,40.593755645109894,10.0
59046.07638888889,3.0600000000000023,57.42897091700179,10.0
59046.07638888889,3.070000000000002,43.4815478357216,10.0
59046.07638888889,3.0800000000000023,61.866443894608324,10.0
59046.07638888889,3.0900000000000025,46.43505811104517,10.0
59046.07638888889,3.1000000000000023,51.45807837771771,10.0
59046.07638888889,3.110000000000002,56.11195583303312,10.0
59046.07638888889,3.1200000000000023,58.410828019904095,10.0
59046.07638888889,3.1300000000000026,52.44574586974239,10.0
59046.07638888889,3.1400000000000023,72.39151642517155,10.0
59046.07638888889,3.150000000000002,46.20936254483458,10.0
59046.07638888889,3.1600000000000024,31.084147211247977,10.0
59046.07638888889,3.1700000000000026,45.82782354178774,10.0
59046.07638888889,3.1800000000000024,54.12243426459905,10.0
59046.07638888889,3.190000000000002,50.72365420842457,10.0
59046.07638888889,3.2000000000000024,35.99280833325913,10.0
59046.07638888889,3.2100000000000026,42.7948929436072,10.0
59046.07638888889,3.2200000000000024,38.07807988591688,10.0
59046.07638888889,3.230000000000002,39.53408859777106,10.0
59046.07638888889,3.2400000000000024,45.24013685085807,10.0
59046.07638888889,3.2500000000000027,50.841516780628254,10.0
59046.07638888889,3.2600000000000025,38.88616812085483,10.0
59046.07638888889,3.2700000000000022,39.830836699271536,10.0
59046.07638888889,3.2800000000000025,53.282349441808584,10.0
59046.07638888889,3.2900000000000027,37.610794745261494,10.0
59046.07638888889,3.3000000000000025,37.160337903859315,10.0
59046.07638888889,3.3100000000000023,68.15848815544811,10.0
59046.07638888889,3.3200000000000025,40.90705891849627,10.0
59046.07638888889,3.3300000000000027,27.920810907581227,10.0
59046.07638888889,3.3400000000000025,33.776308733507015,10.0
59046.07638888889,3.3500000000000023,26.24385169793959,10.0
59046.07638888889,3.3600000000000025,62.669972596821935,10.0
59046.07638888889,3.3700000000000028,45.4519572936714,10.0
59046.07638888889,3.3800000000000026,35.7648318197767,10.0
59046.07638888889,3.3900000000000023,51.78613723118377,10.0
59046.07638888889,3.4000000000000026,63.29764690278195,10.0
59046.07638888889,3.410000000000003,44.46421591068717,10.0
59046.07638888889,3.4200000000000026,62.504886826851745,10.0
59046.07638888889,3.4300000000000024,42.81272246761884,10.0
59046.07638888889,3.4400000000000026,34.4087938909815,10.0
59046.07638888889,3.450000000000003,64.27427964103038,10.0
59046.07638888889,3.4600000000000026,38.96241478320544,10.0
59046.07638888889,3.4700000000000024,40.52052041329125,10.0
59046.07638888889,3.4800000000000026,56.565646199854555,10.0
59046.07638888889,3.490000000000003,46.52978493993365,10.0
59046.07638888889,3.5000000000000027,45.071477205780596,10.0
59046.07638888889,3.5100000000000025,43.62971499910988,10.0
59046.07638888889,3.5200000000000027,39.513676366467955,10.0
59046.07638888889,3.530000000000003,47.98388490114597,10.0
59046.07638888889,3.5400000000000027,51.04894329243806,10.0
59046.07638888889,3.5500000000000025,43.94230948165752,10.0
59046.07638888889,3.5600000000000027,51.84068348998417,10.0
59046.07638888889,3.570000000000003,50.29725072096778,10.0
59046.07638888889,3.5800000000000027,50.04837936345905,10.0
59046.07638888889,3.5900000000000025,43.333757680500014,10.0
59046.07638888889,3.6000000000000028,42.460344788573174,10.0
59046.07638888889,3.610000000000003,49.880272489764074,10.0
59046.07638888889,3.6200000000000028,34.17880708841094,10.0
59046.07638888889,3.6300000000000026,75.17125451965542,10.0
59046.07638888889,3.640000000000003,21.02443842702331,10.0
59046.07638888889,3.650000000000003,40.56609930051915,10.0
59046.07638888889,3.660000000000003,51.31626169872739,10.0
59046.07638888889,3.6700000000000026,53.474139962032815,10.0
59046.07638888889,3.680000000000003,37.728207829418906,10.0
59046.07638888889,3.690000000000003,39.672266483235994,10.0
59046.07638888889,3.700000000000003,46.67387126443885,10.0
59046.07638888889,3.7100000000000026,32.59370159375118,10.0
59046.07638888889,3.720000000000003,34.152106604313715,10.0
59046.07638888889,3.730000000000003,54.94122703088322,10.0
59046.07638888889,3.740000000000003,54.34593835898204,10.0
59046.07638888889,3.7500000000000027,46.29169412360008,10.0
59046.07638888889,3.760000000000003,53.87298383290214,10.0
59046.07638888889,3.770000000000003,47.107336972570884,10.0
59046.07638888889,3.780000000000003,38.434592609519015,10.0
59046.07638888889,3.7900000000000027,34.59024248954226,10.0
59046.07638888889,3.800000000000003,52.42032669202384,10.0
59046.07638888889,3.810000000000003,39.42938604116813,10.0
59046.07638888889,3.820000000000003,54.26461916453756,10.0
59046.07638888889,3.8300000000000027,43.119670838564645,10.0
59046.07638888889,3.840000000000003,59.16735900725199,10.0
59046.07638888889,3.850000000000003,36.609464851276734,10.0
59046.07638888889,3.860000000000003,34.784432573218446,10.0
59046.07638888889,3.8700000000000028,48.23570815162089,10.0
59046.07638888889,3.880000000000003,42.69346735300413,10.0
59046.07638888889,3.8900000000000032,47.6512592406678,10.0
59046.07638888889,3.900000000000003,45.44406283451585,10.0
59046.07638888889,3.910000000000003,41.021214400506096,10.0
59046.07638888889,3.920000000000003,43.48990819645765,10.0
59046.07638888889,3.9300000000000033,24.278668436093852,10.0
59046.07638888889,3.940000000000003,61.07445248150116,10.0
59046.07638888889,3.950000000000003,39.75917950340557,10.0
59046.07638888889,3.960000000000003,50.530349955766305,10.0
59046.07638888889,3.9700000000000033,25.372022470899296,10.0
59046.07638888889,3.980000000000003,37.30313581168076,10.0
59046.07638888889,3.990000000000003,48.67366309613534,10.0
59046.07638888889,4.0000000000000036,64.23828380265645,10.0
59046.07638888889,4.010000000000003,50.58963245149186,10.0
59046.07638888889,4.020000000000003,51.6653683743319,10.0
59046.07638888889,4.030000000000003,41.1879278875229,10.0
59046.07638888889,4.040000000000003,45.95648465864012,10.0
59046.07638888889,4.050000000000003,44.10204183789371,10.0
59046.07638888889,4.060000000000003,49.14829626836516,10.0
59046.07638888889,4.070000000000003,58.478300110794805,10.0
